ObjID,mjd,ra,dec,z,zErr,u,g,r,i,Column1,err_u,err_g,err_r,err_i,err_z
1237645941297250541,51078,62.5861156064372,-1.15604617135214,0.174066,0.061364,22.95002,20.79273,19.8574,19.43862,19.28523,0.5723255,0.05038288,0.03162644,0.03091955,0.09172431
1237645941297250700,51078,62.4761300612334,-1.2298411760514,0.30608,0.082717,21.87408,20.92521,19.88618,19.3007,18.9549,0.2087622,0.04875461,0.02826012,0.02422038,0.06133801
1237645941297250878,51078,62.5199344172443,-1.23199321156692,0.614536,0.119707,23.71974,22.95169,23.27552,22.10657,21.49715,0.5669298,0.1759868,0.3283172,0.1712492,0.3434722
1237645941297250892,51078,62.5423146304511,-1.18468008291505,0.447159,0.147433,22.30013,22.03926,21.14633,20.85771,20.93028,0.2831081,0.1293074,0.0800154,0.0882621,0.3329167
1237645941297250927,51078,62.565106550806,-1.24293424892895,0.522216,0.070907,24.23394,23.61007,22.23819,21.38543,20.86423,0.7771252,0.3235934,0.1464092,0.09833178,0.2197551
1237645941297250942,51078,62.5798633119891,-1.18405543904569,0.28459,0.08183,22.20864,21.17372,20.38598,20.14891,20.14546,0.3710901,0.08245158,0.05790195,0.06678239,0.237376
1237645941297250944,51078,62.5798838716946,-1.2321135225079,0.379519,0.11411,23.91817,22.91743,22.16987,21.95046,21.98658,0.6227785,0.1685407,0.1263485,0.1486318,0.4726677
1237645941297250951,51078,62.5816548153233,-1.17941515807989,0.532391,0.13209,23.43693,21.67486,20.88556,19.99345,20.75755,1.023411,0.1272039,0.09066491,0.05840767,0.4123895
1237645941297251061,51078,62.5198040196422,-1.18109792417284,0.430763,0.087552,22.02832,22.9248,21.19042,21.15321,20.46811,0.4814701,0.5896624,0.1778874,0.2461648,0.4815661
1237645941297251100,51078,62.548320042373,-1.05340860791894,0.502685,0.076502,23.80432,23.42025,21.78018,21.03883,20.19003,0.667081,0.2923768,0.1010847,0.07365781,0.1259363
1237645941297251132,51078,62.5804749409912,-1.20819650224945,0.395103,0.040163,21.93647,22.63593,20.3336,19.67817,19.30452,0.9655591,1.004793,0.1804607,0.1440278,0.372774
1237645941297251139,51078,62.5877707916719,-1.12812978081448,0.417679,0.064473,22.78571,22.74742,21.46211,21.31124,20.84479,0.3615249,0.1866036,0.08513737,0.1069839,0.2481832
1237645941297316315,51078,62.7021118580082,-1.20903090070839,0.275606,0.074702,22.8785,21.93794,21.14086,20.82352,20.61778,0.4199574,0.1021173,0.07242374,0.0776253,0.2283785
1237645879562863195,51075,15.929583757288,1.26152554310427,-9999,-9999,22.68562,22.54004,22.77007,22.26986,21.84248,0.4460763,0.1714822,0.3263718,0.3560195,0.8884054
1237645879562863237,51075,15.9436843437883,1.26633024824084,0.279287,0.092365,22.93096,21.20838,20.13334,19.76963,19.54787,0.6033902,0.05883132,0.03518773,0.04247696,0.1413053
1237645879576494824,51075,47.0002847935222,1.27102618196435,0.331485,0.098095,25.1514,23.04887,22.02192,21.82503,21.48782,1.319891,0.2738815,0.1783945,0.2652495,0.7353587
1237645879576690745,51075,47.4722974114809,1.27008811572005,0.527909,0.143485,25.21221,24.42531,24.89961,21.73482,23.37678,1.100578,0.6589304,0.9657533,0.2215534,1.006959
1237645879577215340,51075,48.6307327730972,1.27108302021905,0.445981,0.114118,22.99997,22.24244,21.18666,20.77852,20.76139,0.5440024,0.1259735,0.07511324,0.08974624,0.3415101
1237645879577674280,51075,49.6874832072936,1.2713470678299,0.539618,0.095415,26.23382,23.26758,22.04032,21.97061,20.7299,0.6727755,0.3504863,0.1983625,0.3368505,0.4112846
1237645879578460271,51075,51.4835835170322,1.27201267342336,0.030375,0.009098,18.72268,17.3852,16.81134,16.51803,16.29502,0.02779778,0.00513198,0.004608647,0.005178234,0.01291274
1237645879578723215,51075,52.1205210994241,1.27290997257207,0.322508,0.13815,23.39606,23.27058,22.61696,21.23903,21.96759,0.7997355,0.3006858,0.2699195,0.1411546,0.9171901
1237645879578853903,51075,52.3785232328121,1.27235277979828,0.578894,0.070849,24.17166,23.43646,21.84946,20.8625,20.03741,1.066065,0.2967752,0.1235951,0.09231957,0.1684333
1237645941296398563,51078,60.6199677409742,-1.08272458993624,0.611381,0.214371,22.3694,21.78249,21.45539,21.05898,20.64248,0.1970646,0.06182618,0.06548136,0.06397183,0.1535592
1237645941296398597,51078,60.5179830447947,-1.21547868375282,0.318665,0.093288,23.18184,21.8765,20.50873,19.87189,19.42394,0.5984935,0.1024296,0.04615991,0.03684053,0.08652648
1237645941296398785,51078,60.5356664832738,-1.22811485034595,0.331485,0.032049,25.36084,23.21932,20.68811,20.08418,19.60303,2.513449,0.8747621,0.1351738,0.1105315,0.259509
1237645941296398790,51078,60.5403447293143,-1.12567231718149,0.475973,0.119613,25.44546,23.20385,21.76287,20.85581,20.39339,0.7921302,0.2830724,0.1186449,0.07526726,0.1752872
1237645941296398800,51078,60.5549348380658,-1.05445581791866,0.317615,0.089663,25.7836,23.36697,21.88811,21.86004,21.77166,0.606254,0.3260398,0.1310671,0.1766744,0.5221342
1237645941296398807,51078,60.567206906509,-1.18319740270385,0.334377,0.082968,24.37996,24.22823,22.41904,22.20984,22.13404,0.9092335,0.5578887,0.1956402,0.2276615,0.6160772
1237645941296398836,51078,60.5934682439366,-1.13518345778475,0.444651,0.117202,24.52642,23.51197,22.2752,21.61275,21.39133,0.8052975,0.2858113,0.1459997,0.1134702,0.3186266
1237645941296398892,51078,60.6343898619599,-1.13310849025929,0.422101,0.053467,23.80914,23.73513,21.55836,20.69667,20.39482,1.005062,0.5586044,0.1249549,0.08210319,0.2194739
1237645941296464449,51078,60.7751337224116,-1.1922023997467,0.128219,0.058915,23.46685,22.25077,21.39644,21.81808,21.26393,0.5127696,0.1022677,0.06918848,0.143433,0.295113
1237645941296464523,51078,60.6827167559033,-1.22777605209938,0.539273,0.085348,25.20786,23.02345,21.71435,20.73388,20.27925,1.509852,0.4123239,0.1889437,0.1128936,0.2652058
1237645941296464533,51078,60.6938270986324,-1.08735516333815,0.412659,0.073124,23.6481,22.88281,21.30442,20.85634,20.11625,0.5802322,0.1768925,0.06384059,0.06086667,0.111178
1237645941296464606,51078,60.7713191307722,-1.10250331188995,0.451657,0.087278,23.38897,22.94825,21.59661,21.00545,20.57001,0.543914,0.2109848,0.09226113,0.07863222,0.1875046
1237645941296464638,51078,60.7914614387403,-1.0612856307888,0.619897,0.126742,24.48123,23.82393,22.63131,22.36178,22.64654,0.708818,0.3243944,0.1709179,0.194061,0.5358764
1237645941296464757,51078,60.7610411642257,-1.0701504346706,0.363658,0.153637,25.682,23.1967,23.57441,21.23804,21.43217,1.064261,0.4414501,0.8494433,0.1642359,0.6477081
1237645941296529442,51078,60.8695490752301,-1.2262428311097,0.824154,0.089265,25.32556,25.52232,24.31719,22.61103,22.61128,0.9477767,0.8994141,0.9772021,0.4137493,0.9350122
1237645941296529713,51078,60.9426728943412,-1.13153844687218,0.109079,0.095034,22.55566,25.11435,22.31764,21.88389,22.0472,0.2363861,0.6219092,0.1414068,0.1426367,0.4805883
1237645941296529859,51078,60.8863283903642,-1.21135515900494,0.347685,0.060436,23.04719,21.79833,20.197,19.58714,19.0452,0.4846618,0.09056064,0.03255312,0.02797817,0.05946279
1237645941296530049,51078,60.8393219829155,-1.19974381849385,0.530331,0.105695,22.6588,22.90329,21.82233,21.55578,21.45101,0.3221832,0.2154513,0.1202934,0.1385802,0.4210305
1237645941296530081,51078,60.8653156984481,-1.21442457889695,0.466671,0.030135,22.91876,22.64942,20.61704,19.68389,19.22225,0.5588053,0.2458851,0.05837201,0.03793981,0.08821461
1237645941296530117,51078,60.8871945529,-1.09274782816006,0.352048,0.064858,24.17523,25.51627,22.22636,22.46925,21.32015,0.8169348,0.6712115,0.1465333,0.2654617,0.3221893
1237645941296530149,51078,60.9143396167458,-1.23078825880572,0.408715,0.066678,23.40249,24.22694,21.78695,21.46936,20.75335,0.8715953,0.9082342,0.1729351,0.1921019,0.3611374
1237645941296530164,51078,60.9190276949112,-1.22980127540468,0.432661,0.05573,23.61654,23.57198,21.56573,20.70123,20.52104,0.8419973,0.4695792,0.1177341,0.08028366,0.2441431
1237645941296530167,51078,60.9226790481921,-1.22944596476604,0.383001,0.065766,24.1408,23.97654,22.43275,22.57884,22.22162,0.7484195,0.4219575,0.170646,0.2842142,0.5884355
1237645941296530188,51078,60.9349757572226,-1.23748524831436,0.439242,0.074408,23.20924,23.03809,21.46724,20.99506,20.88139,0.6544251,0.3113253,0.1161781,0.1088969,0.3476711
1237645941296530191,51078,60.9364694556795,-1.08052362649587,0.383908,0.083401,22.86459,23.91692,21.6342,21.8448,21.06693,0.4918919,0.6298811,0.1246245,0.2193736,0.3777708
1237645941296530259,51078,60.8368121438335,-1.1285940810753,-9999,-9999,22.52703,26.08324,23.94829,21.28687,24.27042,0.4803433,0.9710521,1.134188,0.1797878,0.6525743
1237645941296595490,51078,60.9916625271859,-1.16252008720452,0.099464,0.101373,23.05833,21.2553,20.65205,20.38743,20.24052,0.732309,0.08335666,0.06843822,0.07791164,0.241118
1237645941296595656,51078,60.9624092827245,-1.14242047223011,0.453639,0.048112,23.2752,23.06073,21.33019,20.51115,20.03027,0.4391521,0.1997552,0.06205294,0.04466728,0.1035227
1237645941296595705,51078,60.9935226877113,-1.17932186219694,0.226996,0.100969,23.49265,24.60386,21.98095,21.8469,21.65523,0.7632272,0.8671036,0.1595902,0.2067309,0.5699739
1237645941296595783,51078,61.0389743142222,-1.12791945181456,-9999,-9999,19.66331,28.5706,18.51758,18.37394,17.94128,0.4872007,1.670062,0.1374183,0.1747335,0.4286271
1237645941296595903,51078,61.0008075659184,-1.14854685399236,0.779165,0.053219,23.73711,25.53926,22.86884,22.06573,20.9747,0.5705227,0.559683,0.218883,0.1595429,0.2163871
1237645941296595995,51078,61.075219757201,-1.14061058435115,-9999,-9999,24.91078,21.3965,22.9293,23.91635,25.30726,2.865479,0.1641927,0.9530372,2.462552,0.4751165
1237645941296660909,51078,61.0986312987784,-1.20813469767726,0.304212,0.066513,23.08358,21.93229,20.98441,20.7199,20.49233,0.411142,0.0852126,0.05210404,0.05881206,0.1719445
1237645941296661002,51078,61.1766534476594,-1.1096373607229,0.243923,0.027198,24.36556,20.913,19.33231,18.74905,18.32714,1.235004,0.05034096,0.01864424,0.01610466,0.03698315
1237645941296661153,51078,61.1146163042824,-1.08963366919973,0.532696,0.051096,24.0586,23.89089,21.7928,20.94546,20.03495,0.7296851,0.4034345,0.0948687,0.06506032,0.1037634
1237645941296661168,51078,61.1247940132591,-1.12582572371608,0.379284,0.054266,24.41461,22.81398,20.96136,20.22543,19.85593,1.140543,0.2342152,0.06517225,0.04885782,0.1250507
1237645941296661204,51078,61.1536670532714,-1.07207032677608,0.334917,0.09613,25.73619,22.32079,20.90338,20.41655,19.94022,1.276837,0.2640876,0.1054,0.09532766,0.2222284
1237645941296661341,51078,61.2411800900754,-1.20081176741977,0.411062,0.101775,24.215,23.02357,21.67498,21.12325,20.95929,0.9121526,0.2409713,0.1033161,0.09181491,0.2817228
1237645941296661429,51078,61.1656701590216,-1.078362430064,0.451761,0.049172,24.75682,24.64524,22.86618,21.90532,21.46974,0.8292299,0.6442259,0.249759,0.1556045,0.3584433
1237645941296661536,51078,61.1798654733406,-1.10840524245945,-9999,-9999,21.45532,24.87432,25.94522,26.09424,22.77092,0.2280417,1.699576,1.153901,0.7148355,1.626532
1237645941296726191,51078,61.3573370118975,-1.24090899515027,0.264054,0.088128,21.51054,18.64246,17.31042,24.44887,16.5942,0.6961358,0.0300468,0.01277356,3.743907,0.03011564
1237645941296726238,51078,61.3803696977894,-1.14599279677914,0.117651,0.074531,24.6827,21.88373,21.45307,21.22254,20.79492,0.8917898,0.0860057,0.08008803,0.09438694,0.22735
1237645941296726467,51078,61.3227297838236,-1.20389085657306,0.503213,0.109548,22.8436,21.89244,20.77586,20.08207,19.88913,0.5427851,0.1259745,0.06665366,0.05141805,0.1548508
1237645941296726481,51078,61.3342183108599,-1.12560907520167,0.499017,0.156973,22.36833,21.99278,21.30163,20.83739,20.9279,0.3103786,0.1068995,0.07808615,0.07558648,0.2891308
1237645941296726542,51078,61.3790614510284,-1.24148641810756,-9999,-9999,24.08088,22.55035,22.04653,22.75478,22.94189,0.8955325,0.166634,0.1469954,0.3951886,0.8377216
1237645879573873023,51075,40.9941745132484,1.27033116549725,0.422573,0.035218,26.30372,21.88696,20.24525,19.53041,19.12551,1.040456,0.169175,0.06416693,0.06076376,0.1583271
1237645879576953381,51075,48.0407934504283,1.27322790964068,0.27625,0.07529,22.98283,24.14088,21.66206,22.88912,21.6491,0.8031866,0.8533839,0.1752697,0.8885376,1.024877
1237645879578133018,51075,50.6784856437134,1.2724152830555,0.555087,0.072703,23.00668,23.31708,21.84328,21.98347,21.76471,0.5719076,0.2967391,0.1388191,0.2725341,0.7927821
1237645879578853618,51075,52.3471326030113,1.27171777071979,0.324258,0.114444,22.75961,22.6874,21.62628,22.17406,22.35992,0.5291028,0.1997782,0.1298393,0.3702886,1.248762
1237645879578853862,51075,52.3420366812814,1.27033829155113,0.531042,0.038343,25.77339,22.96538,21.17206,20.17403,19.34295,0.9653483,0.2625153,0.09012344,0.06489955,0.1173718
1237645879578854110,51075,52.4177961665646,1.27216662711265,0.677144,0.069356,23.98263,23.35225,21.96761,20.78126,20.29694,2.15834,0.6069489,0.3014527,0.1767953,0.447973
1237645879579050584,51075,52.8764467326466,1.27020852321103,0.600977,0.038471,24.01099,23.99903,22.07546,20.95717,20.43768,1.094666,0.5255258,0.1697668,0.1062728,0.2612534
1237645879580623589,51075,56.4090204405006,1.27004612572224,0.359138,0.100496,26.64865,22.77092,21.19059,21.179,21.0763,0.8613075,0.4143637,0.1688418,0.2836605,1.013688
1237645941291614622,51078,49.5969245633756,-1.03569477858694,0.54594,0.05797,23.83859,22.45227,20.97539,20.00671,19.64382,0.7611711,0.1436871,0.05635345,0.03503251,0.08681072
1237645941296398619,51078,60.5449937653428,-1.11947021629204,0.511891,0.093308,23.39663,22.46546,21.21813,20.49338,20.08051,0.5922768,0.1461138,0.07120226,0.05335004,0.128399
1237645941296398775,51078,60.5260893039764,-1.2264155291236,0.638381,0.127412,22.61723,22.91476,22.19446,21.49508,21.43253,0.3299629,0.2215327,0.1758152,0.1324166,0.4297762
1237645941296398825,51078,60.5815304250435,-1.23517934829098,0.45898,0.110852,23.3369,23.06607,21.99283,21.68344,20.65447,0.5757869,0.2439396,0.1423136,0.1511895,0.2165816
1237645941296398881,51078,60.6253101383228,-1.09574595220489,0.368572,0.099322,23.62027,22.8295,21.88022,21.54934,20.86681,0.8533032,0.2464676,0.1562228,0.1626552,0.3067633
1237645941296398945,51078,60.5223563030585,-1.10666413555702,-9999,-9999,23.19344,23.78242,24.6453,21.8923,21.69933,0.4775985,0.4056148,0.8181042,0.1671837,0.4533745
1237645941296464092,51078,60.7096823117837,-1.16243395759337,-9999,-9999,25.02549,17.94804,24.93979,24.88503,23.59059,0.8346797,0.007065517,0.826445,0.7206848,0.5782207
1237645941296464117,51078,60.7111048776234,-1.1769433425364,-9999,-9999,25.26208,18.08672,25.34199,24.73203,22.98963,0.6568043,0.007312455,0.641311,0.6614394,0.6303052
1237645941296464609,51078,60.7726434837396,-1.18660138583627,0.635515,0.12206,24.19092,23.69313,22.11369,22.01167,22.22191,0.7850881,0.3598982,0.1347525,0.1776793,0.5932086
1237645941296464672,51078,60.6678683878051,-1.05230317841981,0.524968,0.055416,24.8669,25.06442,23.13771,22.05421,21.69079,0.8081596,0.6566575,0.3068236,0.172329,0.4004862
1237645941296464693,51078,60.6926889511094,-1.09087366436082,0.483139,0.043399,25.27761,27.05187,21.87088,20.26404,19.50008,1.89625,0.6016171,0.2766252,0.094331,0.168819
1237645941296464785,51078,60.7935136478757,-1.09981269695505,0.708685,0.083108,24.96309,23.97167,23.09556,21.68858,20.98061,0.7436319,0.4065638,0.282342,0.1219556,0.2248213
1237645941296529506,51078,60.8046395620822,-1.22185898591466,0.21943,0.080929,24.72716,22.70665,21.43388,21.29122,21.13229,0.8720626,0.1728572,0.0814337,0.1027931,0.3115784
1237645941296529527,51078,60.8462501177961,-1.19105870514151,0.307946,0.0708,22.99224,21.8037,20.77666,20.48104,20.20174,0.3847987,0.07546555,0.04409089,0.04917942,0.1326194
1237645941296529795,51078,60.8473027167361,-1.20467613542604,0.200005,0.09129,24.00154,22.09384,21.32916,21.09988,20.51708,0.8695369,0.1098287,0.08006614,0.09559187,0.1989723
1237645941296529802,51078,60.8507629250634,-1.05404956302695,0.379152,0.107811,23.39237,22.62059,21.78074,21.5139,20.80037,0.4820911,0.1413724,0.09290826,0.1073938,0.1962236
1237645941296530071,51078,60.8540863296201,-1.21693147418829,0.314253,0.096632,23.14413,22.4702,21.51496,21.38349,20.66115,0.5469697,0.1685255,0.1049732,0.1359763,0.2482884
1237645941296530195,51078,60.9375549012335,-1.15189265421946,0.646003,0.147792,22.7199,23.41557,21.92829,21.52514,21.81321,0.3920483,0.377013,0.147496,0.1506065,0.6179262
1237645941296530358,51078,60.8802239776368,-1.12515841877479,-9999,-9999,24.30895,25.80157,25.57932,22.34369,20.46052,0.9670554,0.6705213,0.6862575,0.2738705,0.1843197
1237645941296530372,51078,60.8483802660384,-1.0960588980345,0.743471,0.063965,22.79954,23.41926,22.34777,21.05869,20.67769,0.7951292,0.7452521,0.4143221,0.188533,0.4778012
1237645941296595231,51078,60.967851270877,-1.15018443169028,0.355515,0.037826,23.65186,21.26107,19.50872,18.93488,18.58032,0.6714809,0.05066408,0.01699542,0.01498596,0.03561345
1237645941296595369,51078,61.0887556817122,-1.07054171048448,0.469465,0.126679,21.63899,25.71541,24.02408,23.89802,24.07498,0.1791207,0.9169115,0.8966277,1.017539,0.5632964
1237645941296595475,51078,60.9841421040946,-1.10884935867129,0.375746,0.057954,22.27474,21.4602,19.81805,19.20048,18.79861,0.3398171,0.08789759,0.02996637,0.02512377,0.06084039
1237645941296595489,51078,60.9921025736491,-1.16084236893763,0.427495,0.04406,25.01135,25.54269,22.41764,21.28429,20.95684,0.8156022,0.6484658,0.1760638,0.092806,0.2457229
1237645941296595518,51078,61.0090719217138,-1.10120791376128,0.478496,0.049115,22.39485,21.68063,20.28207,19.51931,19.04489,0.4286028,0.1226045,0.05039467,0.03728344,0.0861493
1237645941296595532,51078,61.0214868161589,-1.13892134384303,0.282198,0.068145,22.35335,21.48958,20.70911,20.51986,20.24499,0.3076367,0.07953184,0.05840094,0.06889103,0.187636
1237645941296595543,51078,61.0342026622887,-1.21126211989736,0.757675,0.142204,25.19943,24.91487,25.22148,22.28161,22.57108,0.7125887,0.6529177,0.6617229,0.2119835,0.6281279
1237645941296595674,51078,60.9705217323341,-1.21021796349916,0.124434,0.045575,23.34319,25.65994,22.39301,21.45736,20.91533,0.4288132,0.5133267,0.1442211,0.09412214,0.2063622
1237645941296595762,51078,61.022017180131,-1.24403846185593,0.502581,0.04499,24.44742,23.97287,22.11784,21.17334,20.49162,0.768693,0.3833185,0.1200748,0.0776208,0.1520369
1237645941296595765,51078,61.0241244853793,-1.20377597525102,0.311295,0.094742,25.41695,23.60126,22.04365,21.8129,21.17087,0.7583959,0.3806517,0.1409755,0.1678178,0.3258178
1237645941296595776,51078,61.0322061699181,-1.13375512949749,0.400742,0.069337,23.30504,23.66824,21.91214,21.79144,20.85435,0.5625693,0.4068647,0.1254272,0.1640545,0.2549486
1237645941296595889,51078,60.9862951660763,-1.22460069226895,0.666966,0.049888,25.04265,25.96972,23.85736,21.62497,21.35273,1.070084,0.6946521,0.7257407,0.166565,0.4449047
1237645941296595932,51078,61.0503019911722,-1.23386595191627,0.543277,0.083959,22.99027,23.51526,22.21803,21.50906,21.30543,0.492121,0.4197306,0.1952028,0.152178,0.4378444
1237645941296595957,51078,61.0936089071218,-1.15370983722252,0.737997,0.058538,23.02959,25.02769,23.41106,21.82239,21.04803,0.398979,0.7164213,0.3982627,0.1493314,0.2626756
1237645941296660779,51078,61.2166574290042,-1.14205499327784,0.251028,0.060021,24.60668,21.48596,20.08787,19.39508,19.11259,2.02974,0.12822,0.05220735,0.04076876,0.1119293
1237645941296660857,51078,61.1931532062962,-1.09342352511327,-9999,-9999,21.41087,21.90974,20.65614,20.83044,20.10969,0.3526132,0.3048325,0.1392654,0.2362116,0.4423621
1237645941296661132,51078,61.1018689010286,-1.19514336228444,0.213419,0.174907,24.87299,23.16526,22.54258,22.19574,21.54549,0.7624284,0.2195328,0.1778296,0.1898926,0.3590916
1237645941296661154,51078,61.1156884292479,-1.23057567442856,0.320601,0.068132,24.37039,24.47451,22.27876,21.80101,21.3661,0.8768378,0.6320778,0.163586,0.1559433,0.3632644
1237645941296661281,51078,61.2007592020192,-1.15396966972088,0.130033,0.096242,20.9634,21.29268,19.01041,19.07878,19.00385,0.9555027,0.7191997,0.1293903,0.2003862,0.6833715
1237645941296661324,51078,61.228565175712,-1.18300569853983,0.295842,0.080116,25.26435,23.89986,22.49446,22.59541,22.3086,0.7016858,0.4173351,0.1799127,0.2796256,0.6008117
1237645941296661342,51078,61.2413442743435,-1.10366564134238,0.370557,0.046574,24.42168,22.83844,20.88371,20.2519,19.61585,0.9477768,0.1981513,0.04905259,0.04078009,0.08183479
1237645941296661376,51078,61.1058247533838,-1.09502081263547,0.870586,0.136822,23.72147,22.6309,21.51941,20.42705,21.39917,2.321715,0.5393778,0.2868869,0.1530155,1.273814
1237645941296726053,51078,61.2608277892136,-1.18677838664512,0.226335,0.071405,23.77051,22.08564,21.28812,20.91483,20.78136,0.6051546,0.08665141,0.05871223,0.06123688,0.1919064
1237645941296726195,51078,61.3708561331525,-1.23685939631877,-9999,-9999,28.41557,21.19037,26.07256,26.84911,17.25559,0.675149,0.4020853,3.589862,1.280076,0.1197271
1237645941296726241,51078,61.370640020061,-1.1593604185338,0.760774,0.117169,23.84124,24.83107,22.42583,21.42789,22.19696,0.631348,0.646075,0.1564357,0.09605984,0.5401143
1237645941296726492,51078,61.3419576522653,-1.15458921137789,0.172098,0.100959,22.50428,21.24636,20.68013,20.46704,20.16198,0.3084794,0.05516303,0.04579664,0.05453525,0.1480569
1237645877936062707,51075,338.880222842345,-0.190134594921161,0.434124,0.148909,22.01311,21.90997,21.49397,21.50412,20.47393,0.3315075,0.1445714,0.1507259,0.252576,0.4442609
1237645879551066262,51075,348.902530171573,1.27188624932946,0.114422,0.021447,19.38905,18.24496,17.58728,17.20807,16.90905,0.04676722,0.008252779,0.007026486,0.008094831,0.02164112
1237645879562928380,51075,15.9512563612708,1.27267371672791,0.195277,0.027743,22.10587,20.14287,18.95277,18.47308,18.13216,0.4027934,0.03197505,0.01762643,0.0189885,0.05388413
1237645879576363652,51075,46.7284108085635,1.27205665582046,0.433812,0.049446,26.60697,23.91722,22.01646,21.31745,21.08727,0.4739538,0.6071501,0.1935219,0.1804478,0.5691965
1237645879576756460,51075,47.5338974546754,1.27321749491919,0.480463,0.131644,23.13644,22.18132,21.16312,20.64635,19.78666,0.7133465,0.1300818,0.08784178,0.09836598,0.1683294
1237645879577018531,51075,48.2496248289679,1.27267500755509,0.44471,0.028159,23.88939,22.88343,20.78468,20.00626,19.43419,1.119781,0.2353554,0.05875861,0.05034012,0.1125478
1237645879577608648,51075,49.5824717194222,1.2716932899583,0.56745,0.200539,24.23965,22.35443,22.33451,22.33147,21.69637,1.752631,0.1780562,0.2954666,0.5378786,1.064475
1237645879578067246,51075,50.5359091431211,1.27136851445647,0.358158,0.050371,21.20631,20.31622,19.12109,18.74553,18.45522,0.2334123,0.04549696,0.0254096,0.03043019,0.09211133
1237645879578526457,51075,51.6219421204868,1.2713304103257,0.42713,0.10365,26.04598,24.30983,22.28328,21.21097,21.84589,0.688127,0.6651773,0.2061809,0.1404894,0.8816724
1237645879579771517,51075,54.5648140667155,1.27089566951971,0.376204,0.119819,24.13666,23.0097,22.10063,21.73801,21.2175,1.144093,0.2300458,0.1758279,0.2149163,0.5054554
1237645879580033796,51075,55.0870647423519,1.27024435465814,0.800432,0.055411,25.11316,23.92378,22.0187,20.55707,19.67091,1.970651,0.8138244,0.2645929,0.1242389,0.2091792
1237645941296398377,51078,60.5617723964327,-1.18200235989809,0.18898,0.029771,21.56655,20.1979,19.19967,18.66496,18.2749,0.1754952,0.02900668,0.01793986,0.01578241,0.03745563
1237645941296398554,51078,60.58050328153,-1.07233775014456,-9999,-9999,21.32201,22.85573,24.72334,22.85589,21.43229,0.1956345,0.4037331,1.799553,0.805346,0.798272
1237645941296398745,51078,60.5057111551115,-1.12070369981656,0.440217,0.084769,23.70657,23.80613,22.12051,21.4868,20.90524,0.72313,0.4392558,0.1539205,0.1245452,0.2567614
1237645941296398777,51078,60.5303882064244,-1.11713764425286,0.520144,0.040621,24.68877,24.78839,22.60471,21.53169,20.78595,0.799915,0.6003553,0.1902625,0.105826,0.1906427
1237645941296398886,51078,60.6293846132891,-1.17978340725301,0.376079,0.058198,21.93377,22.30757,21.03058,21.42877,20.80275,0.4292796,0.3190798,0.1510692,0.3055491,0.6147672
1237645941296398971,51078,60.5547795587476,-1.06781373102187,-9999,-9999,23.25365,26.38891,22.27301,20.82804,20.06126,0.7292914,0.6285,0.2455509,0.09563121,0.1700735
1237645941296464469,51078,60.7909816209456,-1.11157747183869,0.211724,0.063093,25.88794,21.27208,20.10671,19.54369,19.2087,0.5755655,0.0556098,0.02886502,0.02562924,0.0641529
1237645941296464531,51078,60.6928980282827,-1.17996827139593,0.503243,0.09816,24.79319,23.56389,22.38524,22.03014,22.63884,0.9979774,0.3859692,0.2040044,0.2104902,0.787646
1237645941296464631,51078,60.7843402081315,-1.13200672476203,0.931466,0.159807,23.67216,23.01491,22.42483,22.80323,22.19246,0.6467395,0.2183816,0.1849916,0.3684467,0.6236838
1237645941296464685,51078,60.6852290924539,-1.2082604532488,0.341373,0.125714,24.24067,24.18375,22.38262,21.55062,21.80159,1.109159,0.7016451,0.2347981,0.1597456,0.6335456
1237645941296464732,51078,60.7361984157224,-1.20433088744174,0.737373,0.075093,24.6447,25.18069,24.45476,21.71283,21.28235,0.8533124,0.700245,0.7543034,0.1377004,0.3183555
1237645941296464820,51078,60.6562040684404,-1.23771659822721,0.734239,0.162168,22.62643,21.9271,21.37925,21.92344,21.14243,0.6869206,0.1947808,0.1801022,0.4090651,0.7075815
1237645941296464826,51078,60.7352321272103,-1.0874767168674,0.287836,0.060687,25.58463,22.77622,21.53535,21.37131,22.14798,1.424495,0.403906,0.1817715,0.2462264,1.326716
1237645941296529444,51078,60.8776631222454,-1.22078991050556,0.637698,0.137295,25.22557,24.55971,24.03108,22.66808,22.86109,0.7182182,0.617719,0.6330501,0.3156549,0.7265402
1237645941296529694,51078,60.896982232918,-1.12237375683092,0.768347,0.118718,22.46745,23.22523,22.34999,22.45606,21.59427,0.27308,0.2757651,0.181324,0.2919647,0.4447704
1237645941296529762,51078,60.821337845109,-1.19322597378172,0.365355,0.158851,24.36532,22.0052,20.69805,19.91292,19.60549,1.002219,0.1043402,0.04765724,0.03510239,0.09185524
1237645941296529955,51078,60.9404711053915,-1.18479157829269,0.249167,0.038873,22.16468,20.71328,19.46975,18.91516,18.57243,0.2455459,0.03805104,0.01894295,0.01691048,0.04179531
1237645941296530105,51078,60.8817918030021,-1.19638289816669,0.510788,0.121567,22.37169,22.54034,21.64073,21.34809,20.61122,0.3436127,0.2143098,0.1367473,0.1551515,0.2871985
1237645941296595092,51078,61.0725561468118,-1.09674110586094,-9999,-9999,24.83204,24.76789,23.82956,22.05197,21.26834,0.7033046,0.5414202,0.4198273,0.1447064,0.2528265
